chain,contract_address,hardcoded_manager,campaign,notes
avalanche,0x39bc9912719853cb1e965b165926ea2c6a9abffe,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x39c21e86bf9a869ab5c2fbe45d9c89d9e1281eda,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x39cfa9e60dc079dbbfbaa9147ec96c19e5ae4ed4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x39d2188b1d4b1a47e2aee055d0817182d49871fe,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x39d5ad7b98f428540eab0fdc889683a988bd2419,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x39d6ae9904204da0b6ad7649c12d55bb543a8fdf,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x39dae4020629a667fb7d2439d271826023d220f6,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x39de42561b218e8cf3e6cfb1b152beb30ade47b4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x39f44076c48d800e67fb2182b7ab3c4c0ce99899,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x39f7e14d8c7bf686139a8e3735e5b794a6aa6d61,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x39fda6b8603bf7cfa3088cc363b6dc0c6da78f9c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a14d767e9fb77469db04d3ea8b421e8f9baae93,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a17dabf62445947119fdaf4c384ef4858f793cd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a1e36dcc4884b247801632d13a9b4dd87218278,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a2ed2757f425579a4257f1628318676419003fe,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a319f44dbfd617b7ae3d020d122b97b321df687,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a4220e00139cbebd5190fc14c298e12781b6975,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a48367dfb72121a3c2543b925f73a6b3d37f8db,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a58417ac070984e31da37ba6eaa5fa0644358d9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a63d354d8b6363a6b15cd89e6b1be96cdaf6257,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a7db48a6725848586bfb4ed7856744f011337fa,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3a873729f941484176a0030a7e2077a69dc2cbb0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3aa950edfb1e17a3fc321d04aca9bfafe81a614b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3aafd8c86f5d89682f8aeaf8b3403619a51af669,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3ab8ff811c548339b223f5c42b6ccc04d9d8e94b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3af5d0d95f9d4d07895c75f26b4f1196d965e46b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3b0be9477be52345c54981a56d06bcb788768290,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3b1a4a8ba2a129017f86dce49026d339baa1364a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3b2a8dd4d96e68906d2b1c5005826fe4476e1d48,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3b458b85d24ab0d6b153d3e1c8bd66980a9362d4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3b6732f3d7ed8133b64dcc81d0361936aa1fb10c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3b72b22a37d1c5eeee897b3d957b7cf955bb2003,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3b7f92d16848346dc547ea716e2fae1e62110241,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3b8c8129a7f78bf9f6d04dfaecb078d7fc6b689b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3b9eb6f2567558cfd3d4b7615e2afbe3c292c863,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3b9f83ab71062bb56d4c514202a322523cb3ad43,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3ba3886041ddf87004f9c19897911bf6aaae2f79,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3bbeb91141c719d758ab07f3976ca2bcaedf239f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3bcb33cdf1cdd55bc514055b3471b54e5a325cb6,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3be50e8b581fc12a0878b9a75fb214b8f682e179,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3befd05c7afdbe15a800b0f5131a10fbd472391b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c1774774cc19cda6d2e67625f4a342ed8de5a2a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c2a02823758725aebe70d2b3488713db06fc085,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c3ba5a29bc7fdc86370e6b0d6607542596b492c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c52948555b00d60a2f9d875bbaccd0240b53642,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c5929034a1dbe0207cc29acd75c5a030d7f58fb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c604aab667823634320498be5985f2f2740400d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c644ac166fd2d2bedd1f3d20caef4d6925e507f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c6f1a499bbddffc80144cbb1cfb1e04a0d0c903,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c760542293c73ccc0e94521b9b9f0cabc44af5c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c8c91fdef3d2b43d6f1fe06f6cdd829367f5e7e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c8fcd89d032ef9f27b4531078ec6a74694ecefe,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c927dd4e9ab9fa7cad0b2025365663b3e1f4001,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3c958c3d673d5958c530facd4c7c5eff62bca507,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3cb23c6e95408a56033532636715cba02d8bffba,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3cc8e6fc0e1bae3a75d8047d7b1d9d73ca6198c6,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3cca4bb3c03697f972283ec11cd771913384782f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3cd528c3245311a57b5b4259bf596ebc03926b73,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3ce1b0592609dd4f1a542044fe11ade19d4f4797,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3ced1ceb71a1be2be170d24702b7468c0e3a5c48,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3ceee75551b4f01663bfdec8fc787f9d391ceb5d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3cf0aca4cf4a76cb01235aea09b99171e9fe9755,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3cfc6312e26c8e57651b0e5b450ad30afe95993e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3d220a10c219562297f48b2f46f17129fd37dc11,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3d639866754f0dadb2ad2f45fc4acdb44a95c233,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3d645e8ab2566c5645e3b73d929c1d732c063f84,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3d748488196489871c8234dbe0a69a25c4c56a39,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3d8aabee6a4e968673693d38417652428366c523,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3d8fda52fb93e2725d7d0931354e2cbdc30ba73a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3d9323808c608a6cfe026584bb9da200a8f3f2eb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3d99397ffa29313f8d0f9519a1b21794e9597b5e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3da03951b73acea01094976fffeb4541571121d5,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3dcd25bc071d47dd9f29e6c250dd9313b4441e3d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3dd1b68e747b401ecbf68a09b80ffc506efcdad4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e13981818d91b0adfd6fd1efbc05c5389d370f1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e3002f2110a1dd94fb3040be73cc76feb001aa8,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e4471427416e3d2a782ef1a2afd8bdf7266b2ee,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e5397d0f0fab341be415b35f11bc09b5f962ad4,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e60a43563cf8b6558fd84a2790370d799159377,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e666b273f04b65c7c439ac85bc3dfb047488c81,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e6a7067421fd08078edec54c1834bd51b9c01db,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e6bf188a7a296d3ce5c5e1c48eaec59979d715b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e6efdea60542defa7a1d21d7b0ae5a37e46bdd9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e711429f864149d88e5e3b136a982d3d7c7becb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e71d4014c095c6cd41f90281eb76e116fc7c61f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e82e618de9da658b3e009910ad87ba69e4e15ff,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e8a82c197e3cd8d4e2b48068627f8f3af72708b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3e90251afe7acb35168575b3d4a014eac9c41a9f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3eb03e7e60d9098f3a4c8cbce0639a61832b0664,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3ebc4182de91162d46729ad250c6b89250f1c85e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3ed850416da6ca2340c8886a1d73d2e563e465cb,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3ef1b9c6863a05cd68d73cabe988aa0c93fcb8d2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3efda8745e1f707bb6b25222e667100ce54b1789,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3f260b343421f838535634fe387300181262d530,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3f3d305ae3ba82e0c06e39fe988577570de6358a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3f56e23c4360621900128ded2945679975560e4e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3f58220bb83893177954483c3960509973fbad2d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3f592a7f56319144d4a7050e4c2155839666dd68,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3f6b670b0aa30f72d28e6eddac3782a2f4836a34,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3f8b719437b08c731e75415e140e70df03ed2df1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3f91adb09b8ed44f6a7df47f22bb98fbcf3665cd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3fb017249f15a0c543ca7703e9704e71a1b0c5c1,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3fb871f31f8e909fb1e7d8037338c99d84c67264,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3fbbd74334e5d2317510d923cbffd63c42a64f07,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3fc270d763449bbf73c0c74dfaad3ee0c3b27d6e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3fcdc51e0608147a875f9e1b59a82a97525808a5,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3fce12b5a8f966771343b280584fd65101658293,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x3fe9c5e8751a14e31ac3c97a341c3311d058f969,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x400a421bfa9d2df091d88150ab99b672c013282c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x400b6e9c9112cf0ebd677af9e309e4b7a67c5fc7,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x40192c799278f806b1cf6de09b0f6c399c8ed978,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4023c3cbf22d3e40476a16b56c80997c3ea2c2cd,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4026f852a832c27632f94d02437f758b689ef265,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x402f81b68f91a5b871b106a181f44b8e5a1e4998,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x40318eb2dbba1c34557511304a55cd997188fd2e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4037aef445a4e491d57de97405c22b8dedf8e7c0,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x40383ae909adc3c4e7f10518bb1faab25f8ae349,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x403f8e2ef688bdea3f7b3e1380d9836a47833f4d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x406d6c9809f82e9ea618b7d52c78c31f4c9406b7,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x407ce8cedfc9796ff25bcd4a24f29d0d2a4de92a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x40806aab355f8124b7610f45245bdab9947c21b8,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x408646bbcbb2ee830e1203c4d7dfeceeca0e38d7,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x408d72c46aefd84922058e3a108c4d87df51265f,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x409bfcd46b2008dfd68b76f91d8baee8310fab4c,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x40f2363c67171af010b833e99c735f4ecc2493b2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x40fc688e62067b6c68d89ec56ca817c03a9e924b,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x40fc966cc3e682779f7b19b2d19c420ab0b36bd6,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4102eecaa451349b9b418ca44c25b6f8e05d1be2,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x411eff3183a442d59a71c49ab2a2ec0f9f920a95,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x41241db059b6d267cf6f78af333f1a547bfa661a,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4131b0f891d62f7713d75ed54323216e0222486d,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x413daaa61a25bea697e4584d2d5813bb51b0f020,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x414e7fcb65c8d7b0e14e24909082ba902b8b5115,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x416c546d26f37b0a7da84b55d50add6e8913b1e9,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x4178a3943f9a7f4f0ecd06cb808891f70ddf3805,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x417cc82637140b475ac1f4bf89520b304d1e7b53,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
avalanche,0x41845494a6bac8f3399fd08cd7b2d618cb98b60e,0xce54c175880ff4edaa5d80b2dc66dda0e34a36ac,campaign_1,blacklist target of hardcoded manager (Execute call) Jul-Oct 2025
